type,subnet,specifics,source,Status,Environments,Destinations,Sources
PolicyType.Reachability,2.128.10.0/24,0,r5,PolicyStatus.HOLDS,{9},{r6:GigabitEthernet3/0 (2.128.10.0/24)},r5
PolicyType.Isolation,2.128.10.0/24,0,r11,PolicyStatus.HOLDS,{9},{r6:GigabitEthernet3/0 (2.128.10.0/24)},r11
PolicyType.Isolation,2.128.10.0/24,0,r1,PolicyStatus.HOLDS,{9},{r6:GigabitEthernet3/0 (2.128.10.0/24)},r1
PolicyType.Isolation,2.128.10.0/24,0,r3,PolicyStatus.HOLDS,{9},{r6:GigabitEthernet3/0 (2.128.10.0/24)},r3
PolicyType.Isolation,2.128.10.0/24,0,r10,PolicyStatus.HOLDS,{9},{r6:GigabitEthernet3/0 (2.128.10.0/24)},r10
PolicyType.Isolation,2.128.10.0/24,0,r2,PolicyStatus.HOLDS,{9},{r6:GigabitEthernet3/0 (2.128.10.0/24)},r2
PolicyType.Reachability,2.128.9.0/24,0,r5,PolicyStatus.HOLDS,{9},{r10:GigabitEthernet3/0 (2.128.9.0/24)},r5
PolicyType.Reachability,2.128.9.0/24,0,r6,PolicyStatus.HOLDS,{9},{r10:GigabitEthernet3/0 (2.128.9.0/24)},r6
PolicyType.Reachability,2.128.9.0/24,0,r11,PolicyStatus.HOLDS,{9},{r10:GigabitEthernet3/0 (2.128.9.0/24)},r11
PolicyType.Reachability,2.128.9.0/24,0,r1,PolicyStatus.HOLDS,{9},{r10:GigabitEthernet3/0 (2.128.9.0/24)},r1
PolicyType.Reachability,2.128.9.0/24,0,r3,PolicyStatus.HOLDS,{9},{r10:GigabitEthernet3/0 (2.128.9.0/24)},r3
PolicyType.Reachability,2.128.9.0/24,0,r9,PolicyStatus.HOLDS,{9},{r10:GigabitEthernet3/0 (2.128.9.0/24)},r9
PolicyType.Reachability,2.128.9.0/24,0,r8,PolicyStatus.HOLDS,{9},{r10:GigabitEthernet3/0 (2.128.9.0/24)},r8
PolicyType.Reachability,2.128.9.0/24,0,r7,PolicyStatus.HOLDS,{9},{r10:GigabitEthernet3/0 (2.128.9.0/24)},r7
PolicyType.Reachability,2.128.9.0/24,0,r4,PolicyStatus.HOLDS,{9},{r10:GigabitEthernet3/0 (2.128.9.0/24)},r4
PolicyType.Reachability,2.128.9.0/24,0,r2,PolicyStatus.HOLDS,{9},{r10:GigabitEthernet3/0 (2.128.9.0/24)},r2
PolicyType.Reachability,2.128.8.0/24,0,r11,PolicyStatus.HOLDS,{9},{r2:GigabitEthernet3/0 (2.128.8.0/24)},r11
PolicyType.Reachability,2.128.8.0/24,0,r1,PolicyStatus.HOLDS,{9},{r2:GigabitEthernet3/0 (2.128.8.0/24)},r1
PolicyType.Reachability,2.128.8.0/24,0,r3,PolicyStatus.HOLDS,{9},{r2:GigabitEthernet3/0 (2.128.8.0/24)},r3
PolicyType.Reachability,2.128.8.0/24,0,r10,PolicyStatus.HOLDS,{9},{r2:GigabitEthernet3/0 (2.128.8.0/24)},r10
PolicyType.Isolation,2.128.8.0/24,0,r5,PolicyStatus.HOLDS,{9},{r2:GigabitEthernet3/0 (2.128.8.0/24)},r5
PolicyType.Isolation,2.128.8.0/24,0,r6,PolicyStatus.HOLDS,{9},{r2:GigabitEthernet3/0 (2.128.8.0/24)},r6
PolicyType.Isolation,2.128.8.0/24,0,r9,PolicyStatus.HOLDS,{9},{r2:GigabitEthernet3/0 (2.128.8.0/24)},r9
PolicyType.Isolation,2.128.8.0/24,0,r8,PolicyStatus.HOLDS,{9},{r2:GigabitEthernet3/0 (2.128.8.0/24)},r8
PolicyType.Isolation,2.128.8.0/24,0,r7,PolicyStatus.HOLDS,{9},{r2:GigabitEthernet3/0 (2.128.8.0/24)},r7
PolicyType.Isolation,2.128.8.0/24,0,r4,PolicyStatus.HOLDS,{9},{r2:GigabitEthernet3/0 (2.128.8.0/24)},r4
PolicyType.Reachability,2.128.7.0/24,0,r1,PolicyStatus.HOLDS,{9},{r11:GigabitEthernet3/0 (2.128.7.0/24)},r1
PolicyType.Reachability,2.128.7.0/24,0,r3,PolicyStatus.HOLDS,{9},{r11:GigabitEthernet3/0 (2.128.7.0/24)},r3
PolicyType.Reachability,2.128.7.0/24,0,r10,PolicyStatus.HOLDS,{9},{r11:GigabitEthernet3/0 (2.128.7.0/24)},r10
PolicyType.Reachability,2.128.7.0/24,0,r2,PolicyStatus.HOLDS,{9},{r11:GigabitEthernet3/0 (2.128.7.0/24)},r2
PolicyType.Isolation,2.128.7.0/24,0,r5,PolicyStatus.HOLDS,{9},{r11:GigabitEthernet3/0 (2.128.7.0/24)},r5
PolicyType.Isolation,2.128.7.0/24,0,r6,PolicyStatus.HOLDS,{9},{r11:GigabitEthernet3/0 (2.128.7.0/24)},r6
PolicyType.Isolation,2.128.7.0/24,0,r9,PolicyStatus.HOLDS,{9},{r11:GigabitEthernet3/0 (2.128.7.0/24)},r9
PolicyType.Isolation,2.128.7.0/24,0,r8,PolicyStatus.HOLDS,{9},{r11:GigabitEthernet3/0 (2.128.7.0/24)},r8
PolicyType.Isolation,2.128.7.0/24,0,r7,PolicyStatus.HOLDS,{9},{r11:GigabitEthernet3/0 (2.128.7.0/24)},r7
PolicyType.Isolation,2.128.7.0/24,0,r4,PolicyStatus.HOLDS,{9},{r11:GigabitEthernet3/0 (2.128.7.0/24)},r4
PolicyType.Reachability,2.128.6.0/24,0,r6,PolicyStatus.HOLDS,{9},{r5:GigabitEthernet3/0 (2.128.6.0/24)},r6
PolicyType.Reachability,2.128.6.0/24,0,r9,PolicyStatus.HOLDS,{9},{r5:GigabitEthernet3/0 (2.128.6.0/24)},r9
PolicyType.Reachability,2.128.6.0/24,0,r8,PolicyStatus.HOLDS,{9},{r5:GigabitEthernet3/0 (2.128.6.0/24)},r8
PolicyType.Reachability,2.128.6.0/24,0,r7,PolicyStatus.HOLDS,{9},{r5:GigabitEthernet3/0 (2.128.6.0/24)},r7
PolicyType.Reachability,2.128.6.0/24,0,r4,PolicyStatus.HOLDS,{9},{r5:GigabitEthernet3/0 (2.128.6.0/24)},r4
PolicyType.Isolation,2.128.6.0/24,0,r11,PolicyStatus.HOLDS,{9},{r5:GigabitEthernet3/0 (2.128.6.0/24)},r11
PolicyType.Isolation,2.128.6.0/24,0,r1,PolicyStatus.HOLDS,{9},{r5:GigabitEthernet3/0 (2.128.6.0/24)},r1
PolicyType.Isolation,2.128.6.0/24,0,r3,PolicyStatus.HOLDS,{9},{r5:GigabitEthernet3/0 (2.128.6.0/24)},r3
PolicyType.Isolation,2.128.6.0/24,0,r10,PolicyStatus.HOLDS,{9},{r5:GigabitEthernet3/0 (2.128.6.0/24)},r10
PolicyType.Isolation,2.128.6.0/24,0,r2,PolicyStatus.HOLDS,{9},{r5:GigabitEthernet3/0 (2.128.6.0/24)},r2
PolicyType.Reachability,2.128.5.0/24,0,r5,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet2/0 (2.128.5.0/24)},r5
PolicyType.Reachability,2.128.5.0/24,0,r6,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet2/0 (2.128.5.0/24)},r6
PolicyType.Reachability,2.128.5.0/24,0,r9,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet2/0 (2.128.5.0/24)},r9
PolicyType.Reachability,2.128.5.0/24,0,r8,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet2/0 (2.128.5.0/24)},r8
PolicyType.Reachability,2.128.5.0/24,0,r7,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet2/0 (2.128.5.0/24)},r7
PolicyType.Isolation,2.128.5.0/24,0,r11,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet2/0 (2.128.5.0/24)},r11
PolicyType.Isolation,2.128.5.0/24,0,r1,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet2/0 (2.128.5.0/24)},r1
PolicyType.Isolation,2.128.5.0/24,0,r3,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet2/0 (2.128.5.0/24)},r3
PolicyType.Isolation,2.128.5.0/24,0,r10,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet2/0 (2.128.5.0/24)},r10
PolicyType.Isolation,2.128.5.0/24,0,r2,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet2/0 (2.128.5.0/24)},r2
PolicyType.Reachability,2.128.4.0/24,0,r11,PolicyStatus.HOLDS,{9},{r3:GigabitEthernet2/0 (2.128.4.0/24)},r11
PolicyType.Reachability,2.128.4.0/24,0,r1,PolicyStatus.HOLDS,{9},{r3:GigabitEthernet2/0 (2.128.4.0/24)},r1
PolicyType.Reachability,2.128.4.0/24,0,r10,PolicyStatus.HOLDS,{9},{r3:GigabitEthernet2/0 (2.128.4.0/24)},r10
PolicyType.Reachability,2.128.4.0/24,0,r2,PolicyStatus.HOLDS,{9},{r3:GigabitEthernet2/0 (2.128.4.0/24)},r2
PolicyType.Isolation,2.128.4.0/24,0,r5,PolicyStatus.HOLDS,{9},{r3:GigabitEthernet2/0 (2.128.4.0/24)},r5
PolicyType.Isolation,2.128.4.0/24,0,r6,PolicyStatus.HOLDS,{9},{r3:GigabitEthernet2/0 (2.128.4.0/24)},r6
PolicyType.Isolation,2.128.4.0/24,0,r9,PolicyStatus.HOLDS,{9},{r3:GigabitEthernet2/0 (2.128.4.0/24)},r9
PolicyType.Isolation,2.128.4.0/24,0,r8,PolicyStatus.HOLDS,{9},{r3:GigabitEthernet2/0 (2.128.4.0/24)},r8
PolicyType.Isolation,2.128.4.0/24,0,r7,PolicyStatus.HOLDS,{9},{r3:GigabitEthernet2/0 (2.128.4.0/24)},r7
PolicyType.Isolation,2.128.4.0/24,0,r4,PolicyStatus.HOLDS,{9},{r3:GigabitEthernet2/0 (2.128.4.0/24)},r4
PolicyType.Reachability,2.128.3.0/24,0,r9,PolicyStatus.HOLDS,{9},{r6:GigabitEthernet2/0 (2.128.3.0/24)},r9
PolicyType.Reachability,2.128.3.0/24,0,r8,PolicyStatus.HOLDS,{9},{r6:GigabitEthernet2/0 (2.128.3.0/24)},r8
PolicyType.Reachability,2.128.3.0/24,0,r7,PolicyStatus.HOLDS,{9},{r6:GigabitEthernet2/0 (2.128.3.0/24)},r7
PolicyType.Reachability,2.128.3.0/24,0,r4,PolicyStatus.HOLDS,{9},{r6:GigabitEthernet2/0 (2.128.3.0/24)},r4
PolicyType.Reachability,2.128.3.0/24,0,r5,PolicyStatus.HOLDS,{9},{r6:GigabitEthernet2/0 (2.128.3.0/24)},r5
PolicyType.Isolation,2.128.3.0/24,0,r11,PolicyStatus.HOLDS,{9},{r6:GigabitEthernet2/0 (2.128.3.0/24)},r11
PolicyType.Isolation,2.128.3.0/24,0,r1,PolicyStatus.HOLDS,{9},{r6:GigabitEthernet2/0 (2.128.3.0/24)},r1
PolicyType.Isolation,2.128.3.0/24,0,r3,PolicyStatus.HOLDS,{9},{r6:GigabitEthernet2/0 (2.128.3.0/24)},r3
PolicyType.Isolation,2.128.3.0/24,0,r10,PolicyStatus.HOLDS,{9},{r6:GigabitEthernet2/0 (2.128.3.0/24)},r10
PolicyType.Isolation,2.128.3.0/24,0,r2,PolicyStatus.HOLDS,{9},{r6:GigabitEthernet2/0 (2.128.3.0/24)},r2
PolicyType.Reachability,2.128.2.0/24,0,r11,PolicyStatus.HOLDS,{9},{r1:GigabitEthernet2/0 (2.128.2.0/24)},r11
PolicyType.Reachability,2.128.2.0/24,0,r3,PolicyStatus.HOLDS,{9},{r1:GigabitEthernet2/0 (2.128.2.0/24)},r3
PolicyType.Reachability,2.128.2.0/24,0,r10,PolicyStatus.HOLDS,{9},{r1:GigabitEthernet2/0 (2.128.2.0/24)},r10
PolicyType.Reachability,2.128.2.0/24,0,r2,PolicyStatus.HOLDS,{9},{r1:GigabitEthernet2/0 (2.128.2.0/24)},r2
PolicyType.Isolation,2.128.2.0/24,0,r5,PolicyStatus.HOLDS,{9},{r1:GigabitEthernet2/0 (2.128.2.0/24)},r5
PolicyType.Isolation,2.128.2.0/24,0,r6,PolicyStatus.HOLDS,{9},{r1:GigabitEthernet2/0 (2.128.2.0/24)},r6
PolicyType.Isolation,2.128.2.0/24,0,r9,PolicyStatus.HOLDS,{9},{r1:GigabitEthernet2/0 (2.128.2.0/24)},r9
PolicyType.Isolation,2.128.2.0/24,0,r8,PolicyStatus.HOLDS,{9},{r1:GigabitEthernet2/0 (2.128.2.0/24)},r8
PolicyType.Isolation,2.128.2.0/24,0,r7,PolicyStatus.HOLDS,{9},{r1:GigabitEthernet2/0 (2.128.2.0/24)},r7
PolicyType.Isolation,2.128.2.0/24,0,r4,PolicyStatus.HOLDS,{9},{r1:GigabitEthernet2/0 (2.128.2.0/24)},r4
PolicyType.Reachability,2.128.1.0/24,0,r11,PolicyStatus.HOLDS,{9},{r2:GigabitEthernet2/0 (2.128.1.0/24)},r11
PolicyType.Reachability,2.128.1.0/24,0,r1,PolicyStatus.HOLDS,{9},{r2:GigabitEthernet2/0 (2.128.1.0/24)},r1
PolicyType.Reachability,2.128.1.0/24,0,r3,PolicyStatus.HOLDS,{9},{r2:GigabitEthernet2/0 (2.128.1.0/24)},r3
PolicyType.Reachability,2.128.1.0/24,0,r10,PolicyStatus.HOLDS,{9},{r2:GigabitEthernet2/0 (2.128.1.0/24)},r10
PolicyType.Isolation,2.128.1.0/24,0,r5,PolicyStatus.HOLDS,{9},{r2:GigabitEthernet2/0 (2.128.1.0/24)},r5
PolicyType.Isolation,2.128.1.0/24,0,r6,PolicyStatus.HOLDS,{9},{r2:GigabitEthernet2/0 (2.128.1.0/24)},r6
PolicyType.Isolation,2.128.1.0/24,0,r9,PolicyStatus.HOLDS,{9},{r2:GigabitEthernet2/0 (2.128.1.0/24)},r9
PolicyType.Isolation,2.128.1.0/24,0,r8,PolicyStatus.HOLDS,{9},{r2:GigabitEthernet2/0 (2.128.1.0/24)},r8
PolicyType.Isolation,2.128.1.0/24,0,r7,PolicyStatus.HOLDS,{9},{r2:GigabitEthernet2/0 (2.128.1.0/24)},r7
PolicyType.Isolation,2.128.1.0/24,0,r4,PolicyStatus.HOLDS,{9},{r2:GigabitEthernet2/0 (2.128.1.0/24)},r4
PolicyType.LoadBalancingSimple,32.239.225.0/24,2,r9,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet130/0 (32.239.225.0/24)},r9
PolicyType.LoadBalancingSimple,32.234.166.0/24,2,r9,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet140/0 (32.234.166.0/24)},r9
PolicyType.LoadBalancingSimple,32.146.175.0/24,2,r4,PolicyStatus.HOLDS,{9},{r5:GigabitEthernet110/0 (32.146.175.0/24)},r4
PolicyType.LoadBalancingSimple,32.129.46.0/24,2,r9,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet100/0 (32.129.46.0/24)},r9
PolicyType.LoadBalancingSimple,32.126.17.0/24,2,r9,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet110/0 (32.126.17.0/24)},r9
PolicyType.LoadBalancingSimple,32.105.45.0/24,2,r4,PolicyStatus.HOLDS,{9},{r5:GigabitEthernet100/0 (32.105.45.0/24)},r4
PolicyType.LoadBalancingSimple,32.97.8.0/24,2,r4,PolicyStatus.HOLDS,{9},{r5:GigabitEthernet130/0 (32.97.8.0/24)},r4
PolicyType.LoadBalancingSimple,32.78.153.0/24,2,r4,PolicyStatus.HOLDS,{9},{r5:GigabitEthernet120/0 (32.78.153.0/24)},r4
PolicyType.LoadBalancingSimple,32.57.129.0/24,2,r4,PolicyStatus.HOLDS,{9},{r5:GigabitEthernet90/0 (32.57.129.0/24)},r4
PolicyType.LoadBalancingSimple,32.55.196.0/24,2,r9,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet120/0 (32.55.196.0/24)},r9
PolicyType.LoadBalancingSimple,2.128.9.0/24,2,r4,PolicyStatus.HOLDS,{9},{r10:GigabitEthernet3/0 (2.128.9.0/24)},r4
PolicyType.LoadBalancingSimple,2.128.5.0/24,2,r9,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet2/0 (2.128.5.0/24)},r9
PolicyType.Waypoint,32.240.145.0/24,r5,r5,PolicyStatus.HOLDS,{9},{r3:GigabitEthernet140/0 (32.240.145.0/24)},r5
PolicyType.Waypoint,32.240.145.0/24,r5,r10,PolicyStatus.HOLDS,{9},{r3:GigabitEthernet140/0 (32.240.145.0/24)},r10
PolicyType.Waypoint,32.240.145.0/24,r5,r9,PolicyStatus.HOLDS,{9},{r3:GigabitEthernet140/0 (32.240.145.0/24)},r9
PolicyType.Waypoint,32.240.145.0/24,r6,r6,PolicyStatus.HOLDS,{9},{r3:GigabitEthernet140/0 (32.240.145.0/24)},r6
PolicyType.Waypoint,32.240.145.0/24,r6,r5,PolicyStatus.HOLDS,{9},{r3:GigabitEthernet140/0 (32.240.145.0/24)},r5
PolicyType.Waypoint,32.240.145.0/24,r6,r10,PolicyStatus.HOLDS,{9},{r3:GigabitEthernet140/0 (32.240.145.0/24)},r10
PolicyType.Waypoint,32.240.145.0/24,r6,r9,PolicyStatus.HOLDS,{9},{r3:GigabitEthernet140/0 (32.240.145.0/24)},r9
PolicyType.Waypoint,32.240.145.0/24,r11,r11,PolicyStatus.HOLDS,{9},{r3:GigabitEthernet140/0 (32.240.145.0/24)},r11
PolicyType.Waypoint,32.240.145.0/24,r1,r1,PolicyStatus.HOLDS,{9},{r3:GigabitEthernet140/0 (32.240.145.0/24)},r1
PolicyType.Waypoint,32.240.145.0/24,r1,r4,PolicyStatus.HOLDS,{9},{r3:GigabitEthernet140/0 (32.240.145.0/24)},r4
PolicyType.Waypoint,32.240.145.0/24,r1,r11,PolicyStatus.HOLDS,{9},{r3:GigabitEthernet140/0 (32.240.145.0/24)},r11
PolicyType.Waypoint,32.240.145.0/24,r3,r1,PolicyStatus.HOLDS,{9},{r3:GigabitEthernet140/0 (32.240.145.0/24)},r1
PolicyType.Waypoint,32.240.145.0/24,r3,r6,PolicyStatus.HOLDS,{9},{r3:GigabitEthernet140/0 (32.240.145.0/24)},r6
PolicyType.Waypoint,32.240.145.0/24,r3,r2,PolicyStatus.HOLDS,{9},{r3:GigabitEthernet140/0 (32.240.145.0/24)},r2
PolicyType.Waypoint,32.240.145.0/24,r3,r8,PolicyStatus.HOLDS,{9},{r3:GigabitEthernet140/0 (32.240.145.0/24)},r8
PolicyType.Waypoint,32.240.145.0/24,r3,r7,PolicyStatus.HOLDS,{9},{r3:GigabitEthernet140/0 (32.240.145.0/24)},r7
PolicyType.Waypoint,32.240.145.0/24,r3,r5,PolicyStatus.HOLDS,{9},{r3:GigabitEthernet140/0 (32.240.145.0/24)},r5
PolicyType.Waypoint,32.240.145.0/24,r3,r10,PolicyStatus.HOLDS,{9},{r3:GigabitEthernet140/0 (32.240.145.0/24)},r10
PolicyType.Waypoint,32.240.145.0/24,r3,r9,PolicyStatus.HOLDS,{9},{r3:GigabitEthernet140/0 (32.240.145.0/24)},r9
PolicyType.Waypoint,32.240.145.0/24,r3,r4,PolicyStatus.HOLDS,{9},{r3:GigabitEthernet140/0 (32.240.145.0/24)},r4
PolicyType.Waypoint,32.240.145.0/24,r3,r11,PolicyStatus.HOLDS,{9},{r3:GigabitEthernet140/0 (32.240.145.0/24)},r11
PolicyType.Waypoint,32.240.145.0/24,r9,r9,PolicyStatus.HOLDS,{9},{r3:GigabitEthernet140/0 (32.240.145.0/24)},r9
PolicyType.Waypoint,32.240.145.0/24,r8,r8,PolicyStatus.HOLDS,{9},{r3:GigabitEthernet140/0 (32.240.145.0/24)},r8
PolicyType.Waypoint,32.240.145.0/24,r8,r7,PolicyStatus.HOLDS,{9},{r3:GigabitEthernet140/0 (32.240.145.0/24)},r7
PolicyType.Waypoint,32.240.145.0/24,r7,r7,PolicyStatus.HOLDS,{9},{r3:GigabitEthernet140/0 (32.240.145.0/24)},r7
PolicyType.Waypoint,32.240.145.0/24,r2,r2,PolicyStatus.HOLDS,{9},{r3:GigabitEthernet140/0 (32.240.145.0/24)},r2
PolicyType.Waypoint,32.240.145.0/24,r2,r8,PolicyStatus.HOLDS,{9},{r3:GigabitEthernet140/0 (32.240.145.0/24)},r8
PolicyType.Waypoint,32.240.145.0/24,r2,r7,PolicyStatus.HOLDS,{9},{r3:GigabitEthernet140/0 (32.240.145.0/24)},r7
PolicyType.Waypoint,32.240.145.0/24,r10,r10,PolicyStatus.HOLDS,{9},{r3:GigabitEthernet140/0 (32.240.145.0/24)},r10
PolicyType.Waypoint,32.240.145.0/24,r10,r9,PolicyStatus.HOLDS,{9},{r3:GigabitEthernet140/0 (32.240.145.0/24)},r9
PolicyType.Waypoint,32.240.145.0/24,r4,r4,PolicyStatus.HOLDS,{9},{r3:GigabitEthernet140/0 (32.240.145.0/24)},r4
PolicyType.Waypoint,32.239.225.0/24,r5,r5,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet130/0 (32.239.225.0/24)},r5
PolicyType.Waypoint,32.239.225.0/24,r6,r6,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet130/0 (32.239.225.0/24)},r6
PolicyType.Waypoint,32.239.225.0/24,r11,r11,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet130/0 (32.239.225.0/24)},r11
PolicyType.Waypoint,32.239.225.0/24,r11,r8,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet130/0 (32.239.225.0/24)},r8
PolicyType.Waypoint,32.239.225.0/24,r1,r1,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet130/0 (32.239.225.0/24)},r1
PolicyType.Waypoint,32.239.225.0/24,r1,r3,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet130/0 (32.239.225.0/24)},r3
PolicyType.Waypoint,32.239.225.0/24,r1,r11,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet130/0 (32.239.225.0/24)},r11
PolicyType.Waypoint,32.239.225.0/24,r1,r8,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet130/0 (32.239.225.0/24)},r8
PolicyType.Waypoint,32.239.225.0/24,r3,r3,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet130/0 (32.239.225.0/24)},r3
PolicyType.Waypoint,32.239.225.0/24,r9,r9,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet130/0 (32.239.225.0/24)},r9
PolicyType.Waypoint,32.239.225.0/24,r8,r8,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet130/0 (32.239.225.0/24)},r8
PolicyType.Waypoint,32.239.225.0/24,r7,r7,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet130/0 (32.239.225.0/24)},r7
PolicyType.Waypoint,32.239.225.0/24,r4,r1,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet130/0 (32.239.225.0/24)},r1
PolicyType.Waypoint,32.239.225.0/24,r4,r6,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet130/0 (32.239.225.0/24)},r6
PolicyType.Waypoint,32.239.225.0/24,r4,r9,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet130/0 (32.239.225.0/24)},r9
PolicyType.Waypoint,32.239.225.0/24,r4,r5,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet130/0 (32.239.225.0/24)},r5
PolicyType.Waypoint,32.239.225.0/24,r4,r7,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet130/0 (32.239.225.0/24)},r7
PolicyType.Waypoint,32.239.225.0/24,r4,r3,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet130/0 (32.239.225.0/24)},r3
PolicyType.Waypoint,32.239.225.0/24,r4,r11,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet130/0 (32.239.225.0/24)},r11
PolicyType.Waypoint,32.239.225.0/24,r4,r8,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet130/0 (32.239.225.0/24)},r8
PolicyType.Waypoint,32.234.166.0/24,r5,r5,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet140/0 (32.234.166.0/24)},r5
PolicyType.Waypoint,32.234.166.0/24,r6,r6,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet140/0 (32.234.166.0/24)},r6
PolicyType.Waypoint,32.234.166.0/24,r11,r11,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet140/0 (32.234.166.0/24)},r11
PolicyType.Waypoint,32.234.166.0/24,r11,r8,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet140/0 (32.234.166.0/24)},r8
PolicyType.Waypoint,32.234.166.0/24,r1,r1,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet140/0 (32.234.166.0/24)},r1
PolicyType.Waypoint,32.234.166.0/24,r1,r3,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet140/0 (32.234.166.0/24)},r3
PolicyType.Waypoint,32.234.166.0/24,r1,r11,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet140/0 (32.234.166.0/24)},r11
PolicyType.Waypoint,32.234.166.0/24,r1,r8,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet140/0 (32.234.166.0/24)},r8
PolicyType.Waypoint,32.234.166.0/24,r3,r3,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet140/0 (32.234.166.0/24)},r3
PolicyType.Waypoint,32.234.166.0/24,r9,r9,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet140/0 (32.234.166.0/24)},r9
PolicyType.Waypoint,32.234.166.0/24,r8,r8,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet140/0 (32.234.166.0/24)},r8
PolicyType.Waypoint,32.234.166.0/24,r7,r7,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet140/0 (32.234.166.0/24)},r7
PolicyType.Waypoint,32.234.166.0/24,r4,r1,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet140/0 (32.234.166.0/24)},r1
PolicyType.Waypoint,32.234.166.0/24,r4,r6,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet140/0 (32.234.166.0/24)},r6
PolicyType.Waypoint,32.234.166.0/24,r4,r9,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet140/0 (32.234.166.0/24)},r9
PolicyType.Waypoint,32.234.166.0/24,r4,r5,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet140/0 (32.234.166.0/24)},r5
PolicyType.Waypoint,32.234.166.0/24,r4,r7,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet140/0 (32.234.166.0/24)},r7
PolicyType.Waypoint,32.234.166.0/24,r4,r3,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet140/0 (32.234.166.0/24)},r3
PolicyType.Waypoint,32.234.166.0/24,r4,r11,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet140/0 (32.234.166.0/24)},r11
PolicyType.Waypoint,32.234.166.0/24,r4,r8,PolicyStatus.HOLDS,{9},{r4:GigabitEthernet140/0 (32.234.166.0/24)},r8
PolicyType.Waypoint,32.227.148.0/24,r5,r5,PolicyStatus.HOLDS,{9},{r2:GigabitEthernet160/0 (32.227.148.0/24)},r5
PolicyType.Waypoint,32.227.148.0/24,r5,r10,PolicyStatus.HOLDS,{9},{r2:GigabitEthernet160/0 (32.227.148.0/24)},r10
PolicyType.Waypoint,32.227.148.0/24,r6,r6,PolicyStatus.HOLDS,{9},{r2:GigabitEthernet160/0 (32.227.148.0/24)},r6
PolicyType.Waypoint,32.227.148.0/24,r6,r4,PolicyStatus.HOLDS,{9},{r2:GigabitEthernet160/0 (32.227.148.0/24)},r4
PolicyType.Waypoint,32.227.148.0/24,r6,r5,PolicyStatus.HOLDS,{9},{r2:GigabitEthernet160/0 (32.227.148.0/24)},r5
PolicyType.Waypoint,32.227.148.0/24,r6,r10,PolicyStatus.HOLDS,{9},{r2:GigabitEthernet160/0 (32.227.148.0/24)},r10
